Giannis Antetokounmpo,per_game.2015,20,MIL,NBA,SG,6,6,33.5,4.3,11.8,0.366,0,0.2,0,4.3,11.7,0.371,0.366,2.8,3.8,0.739,2,5,7,2.7,0.5,1.5,1.8,3,11.5
Giannis Antetokounmpo,per_game.2017,22,MIL,NBA,SF,6,6,40.5,10,18.7,0.536,0.7,1.7,0.4,9.3,17,0.549,0.554,4.2,7.7,0.543,1.7,7.8,9.5,4,2.2,1.7,3.3,3.5,24.8
Giannis Antetokounmpo,per_game.2018,23,MIL,NBA,PF,7,7,40,9.9,17.3,0.57,0.6,2,0.286,9.3,15.3,0.607,0.587,5.4,7.9,0.691,1.1,8.4,9.6,6.3,1.4,0.9,2.4,4,25.7
Giannis Antetokounmpo,per_game.2019,24,MIL,NBA,PF,15,15,34.3,8.6,17.5,0.492,1.2,3.7,0.327,7.4,13.8,0.536,0.527,7.1,11.2,0.637,2.5,9.8,12.3,4.9,1.1,2,3.3,3.2,25.5
Carmelo Anthony,per_game.2004,19,DEN,NBA,SF,4,4,35.8,5.3,16,0.328,0.5,2.8,0.182,4.8,13.3,0.358,0.344,4,5,0.8,1.8,6.5,8.3,2.8,1.3,0,4.3,2.8,15
Carmelo Anthony,per_game.2005,20,DEN,NBA,SF,5,5,36,7,16.6,0.422,0,0.2,0,7,16.4,0.427,0.422,5.2,6.4,0.813,2.8,2.6,5.4,2,0.6,0.2,2.6,4,19.2
Carmelo Anthony,per_game.2006,21,DEN,NBA,SF,5,5,38.6,6.6,19.8,0.333,0,0.8,0,6.6,19,0.347,0.333,7.8,10.4,0.75,2.4,4.2,6.6,2.8,0.8,0.2,3,4,21
Carmelo Anthony,per_game.2007,22,DEN,NBA,SF,5,5,42,9.4,19.6,0.48,1.8,3.6,0.5,7.6,16,0.475,0.526,6.2,7.8,0.795,3.6,5,8.6,1.2,1,0,3.8,2.4,26.8
Carmelo Anthony,per_game.2008,23,DEN,NBA,SF,4,4,36.5,8,22,0.364,0.5,2,0.25,7.5,20,0.375,0.375,6,7.3,0.828,4.8,4.8,9.5,2,0.5,0.3,3,4.3,22.5
Carmelo Anthony,per_game.2009,24,DEN,NBA,SF,16,16,38.3,9.1,20.1,0.453,1.5,4.1,0.364,7.6,16,0.477,0.491,7.4,9,0.826,1.6,4.2,5.8,4.1,1.8,0.6,2.3,3.8,27.2
Carmelo Anthony,per_game.2010,25,DEN,NBA,SF,6,6,42.3,10.7,23,0.464,1,3.2,0.316,9.7,19.8,0.487,0.486,8.3,9.5,0.877,2.3,6.2,8.5,3.3,2,0.5,3.5,4.3,30.7
Carmelo Anthony,per_game.2011,26,NYK,NBA,SF,4,4,39,8.3,22,0.375,2.3,6.5,0.346,6,15.5,0.387,0.426,7.3,8.5,0.853,3.3,7,10.3,4.8,1.3,0.8,3.3,4,26
Carmelo Anthony,per_game.2012,27,NYK,NBA,SF,5,5,40.8,10.4,24.8,0.419,0.8,3.6,0.222,9.6,21.2,0.453,0.435,6.2,8.2,0.756,2.6,5.6,8.2,2.2,1.2,0.2,2.8,4.2,27.8
Carmelo Anthony,per_game.2013,28,NYK,NBA,PF,12,12,40.1,10.5,25.8,0.406,1.4,4.8,0.298,9.1,21.1,0.431,0.434,6.4,7.3,0.885,0.9,5.7,6.6,1.6,1.1,0.2,2.6,3.8,28.8
Carmelo Anthony,per_game.2018,33,OKC,NBA,PF,6,6,32.3,4.5,12,0.375,1,4.7,0.214,3.5,7.3,0.477,0.417,1.8,2.5,0.733,0.5,5.2,5.7,0.3,1.7,0.7,1,2.3,11.8
OG Anunoby,per_game.2018,20,TOR,NBA,SF,10,10,23.8,2.9,5.2,0.558,1.3,2.9,0.448,1.6,2.3,0.696,0.683,0.8,1.1,0.727,0.9,1.2,2.1,0.7,0.6,0.4,0.6,2.3,7.9
Trevor Ariza,per_game.2007,21,ORL,NBA,SG,4,0,11.8,1.3,4,0.313,0,0,,1.3,4,0.313,0.313,0.3,1,0.25,1.3,1,2.3,1.3,0.3,0,1,2.3,2.8
Trevor Ariza,per_game.2008,22,LAL,NBA,SF,8,0,5.6,0.9,1.5,0.583,0.1,0.5,0.25,0.8,1,0.75,0.625,0.3,0.5,0.5,0.4,1,1.4,0.1,0.1,0.1,0.1,0.9,2.1
Trevor Ariza,per_game.2009,23,LAL,NBA,SF,23,23,31.4,4,8,0.497,1.7,3.7,0.476,2.3,4.4,0.515,0.605,1.6,2.8,0.563,1,3.3,4.2,2.3,1.6,0.4,1.7,3.2,11.3
Trevor Ariza,per_game.2011,25,NOH,NBA,SF,6,6,40.2,5.8,14.2,0.412,1.2,3.5,0.333,4.7,10.7,0.438,0.453,2.7,3.7,0.727,1.2,5.3,6.5,3.3,1.3,0.5,1.2,2.7,15.5
Trevor Ariza,per_game.2014,28,WAS,NBA,SF,11,11,37,4.7,9.8,0.481,2.3,5.1,0.446,2.5,4.7,0.519,0.597,1.9,2.5,0.778,1.9,7,8.9,1.7,1.5,0.4,1.3,2.4,13.6
Trevor Ariza,per_game.2015,29,HOU,NBA,SF,17,17,38.5,4.4,10.4,0.426,2.1,5.6,0.375,2.3,4.7,0.488,0.528,2.2,2.5,0.905,1.1,5.4,6.4,2.6,1.8,0.1,1.4,3,13.2
Trevor Ariza,per_game.2016,30,HOU,NBA,SF,5,5,36.2,2.6,10.2,0.255,0.8,5.6,0.143,1.8,4.6,0.391,0.294,0.6,0.8,0.75,1.4,2.8,4.2,0.8,2.6,0.2,2.4,3.2,6.6
Trevor Ariza,per_game.2017,31,HOU,NBA,SF,11,11,37.5,3.7,8.8,0.423,2.1,5.5,0.377,1.6,3.3,0.5,0.541,1.2,1.3,0.929,0.7,4.4,5.1,2.1,1.3,0.2,0.8,2.3,10.7
Trevor Ariza,per_game.2018,32,HOU,NBA,SF,17,17,34.2,2.9,8.2,0.36,1.5,5.4,0.286,1.4,2.8,0.5,0.453,1.4,1.8,0.742,0.5,3.3,3.8,1.3,1.1,0.1,0.6,2.6,8.8
D.J. Augustin,per_game.2010,22,CHA,NBA,PG,4,0,18.3,1.3,4.3,0.294,0.5,1.5,0.333,0.8,2.8,0.273,0.353,1.3,1.5,0.833,0.3,0.8,1,1.8,0.3,0.3,1,1,4.3
D.J. Augustin,per_game.2013,25,IND,NBA,PG,19,1,16.6,1.4,3.7,0.38,1,2.5,0.396,0.4,1.2,0.348,0.514,1.3,1.6,0.806,0.1,0.7,0.8,0.7,0.4,0,0.5,1.4,5.2
D.J. Augustin,per_game.2014,26,CHI,NBA,PG,5,0,28.2,4.2,14.4,0.292,1.4,5.2,0.269,2.8,9.2,0.304,0.34,3.4,3.8,0.895,0.8,0.8,1.6,4.8,0.6,0,1.8,3.2,13.2
D.J. Augustin,per_game.2019,31,ORL,NBA,PG,5,5,28.2,4,8.2,0.488,2,4.2,0.476,2,4,0.5,0.61,2.8,3.2,0.875,0.2,1.4,1.6,3.8,0.4,0.2,1.4,1.4,12.8
Wade Baldwin,per_game.2017,20,MEM,NBA,PG,3,0,4,0,0.3,0,0,0,,0,0.3,0,0,0.7,0.7,1,0.3,1,1.3,0.7,0,0,0,1,0.7
Wade Baldwin,per_game.2018,21,POR,NBA,PG,4,0,4.8,0.3,1,0.25,0.3,0.3,1,0,0.8,0,0.375,0.3,0.5,0.5,0,0.8,0.8,0.8,0.3,0.3,0.8,0.3,1
J.J. Barea,per_game.2007,22,DAL,NBA,PG,2,0,2,0,0,,0,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,0,0
J.J. Barea,per_game.2008,23,DAL,NBA,PG,1,0,5,3,4,0.75,2,2,1,1,2,0.5,1,0,0,,0,0,0,1,0,0,0,1,8
J.J. Barea,per_game.2009,24,DAL,NBA,SG,10,4,22.1,3.1,7.1,0.437,0.5,1.6,0.313,2.6,5.5,0.473,0.472,0.9,1.3,0.692,0.3,1.7,2,3.4,0.3,0,0.6,1.3,7.6
J.J. Barea,per_game.2010,25,DAL,NBA,PG,6,0,17.5,2.5,6.2,0.405,0.7,1.7,0.4,1.8,4.5,0.407,0.459,0.2,0.5,0.333,0.7,1.3,2,2.5,0.3,0.2,1.7,2.2,5.8
J.J. Barea,per_game.2011,26,DAL,NBA,PG,21,3,18.6,3.4,8.2,0.419,0.8,2.4,0.32,2.7,5.8,0.459,0.465,1.3,1.6,0.794,0.4,1.5,1.9,3.4,0.3,0,1.1,1.3,8.9
J.J. Barea,per_game.2015,30,DAL,NBA,PG,5,2,30.8,5,11.4,0.439,0.8,3.2,0.25,4.2,8.2,0.512,0.474,1,1.2,0.833,1,3.8,4.8,7.4,0.8,0,2.8,3.4,11.8
J.J. Barea,per_game.2016,31,DAL,NBA,PG,4,2,25,2.8,8.5,0.324,0.3,2,0.125,2.5,6.5,0.385,0.338,0.5,0.5,1,0,1.5,1.5,5,0,0,2.8,2,6.3
Harrison Barnes,per_game.2013,20,GSW,NBA,SF,12,12,38.4,6,13.5,0.444,1.6,4.3,0.365,4.4,9.2,0.482,0.503,2.5,2.9,0.857,1.5,4.9,6.4,1.3,0.6,0.4,1.3,2.8,16.1
Harrison Barnes,per_game.2014,21,GSW,NBA,SF,7,0,22.3,2.7,6.9,0.396,1.1,3,0.381,1.6,3.9,0.407,0.479,1.3,2.3,0.563,1,3,4,1.1,0.1,0.4,0.7,1.9,7.9
Harrison Barnes,per_game.2015,22,GSW,NBA,SF,21,21,32.4,4.2,9.5,0.44,1,3,0.355,3.1,6.6,0.478,0.495,1.2,1.6,0.735,2.1,3.1,5.2,1.5,0.8,0.5,1,2.1,10.6
Harrison Barnes,per_game.2016,23,GSW,NBA,SF,24,23,31,3.4,8.9,0.385,1.1,3.2,0.342,2.3,5.7,0.409,0.446,1.1,1.4,0.765,1.1,3.5,4.7,1.3,0.7,0.2,0.8,1.9,9
Will Barton,per_game.2014,23,POR,NBA,SG,7,0,11.6,2.4,4.9,0.5,0.9,1.6,0.545,1.6,3.3,0.478,0.588,0.7,0.9,0.833,0.7,1,1.7,0.4,0.1,0.3,0.9,1,6.4
Will Barton,per_game.2019,28,DEN,NBA,SF,14,3,23.4,3.4,9.6,0.348,1.1,3.9,0.273,2.3,5.7,0.4,0.404,1.3,1.9,0.692,1.1,3.7,4.8,1.7,0.3,0.6,0.9,1.4,9.1
Nicolas Batum,per_game.2009,20,POR,NBA,SF,6,5,10.5,0.8,1.5,0.556,0.3,0.7,0.5,0.5,0.8,0.6,0.667,0,0,,0.2,0.3,0.5,0.2,0.2,0.3,0.5,1.2,2
Nicolas Batum,per_game.2010,21,POR,NBA,SF,6,6,23.2,2.8,6.2,0.459,1.5,3.5,0.429,1.3,2.7,0.5,0.581,1,1.3,0.75,0.7,2.5,3.2,0.8,0.3,0,0.7,2.2,8.2
Nicolas Batum,per_game.2011,22,POR,NBA,SF,6,0,25.2,3.2,7.7,0.413,1.2,4.3,0.269,2,3.3,0.6,0.489,0.5,0.7,0.75,0.2,1.5,1.7,1.3,0.8,0.8,1.2,2.3,8
Nicolas Batum,per_game.2014,25,POR,NBA,SF,11,11,41.7,6.1,12.9,0.472,1.9,5.5,0.35,4.2,7.5,0.561,0.546,1.1,1.4,0.8,0.9,6.7,7.6,4.8,1.3,0.5,2.5,1.9,15.2
Nicolas Batum,per_game.2015,26,POR,NBA,SF,5,5,41.8,4.8,14,0.343,2.6,7.8,0.333,2.2,6.2,0.355,0.436,2,2.6,0.769,1.2,7.4,8.6,5.2,0.2,0.2,2.4,2.2,14.2
Nicolas Batum,per_game.2016,27,CHO,NBA,SF,5,2,28.8,3.4,9,0.378,1.2,4.4,0.273,2.2,4.6,0.478,0.444,3.4,4,0.85,0.4,3.2,3.6,2,0.4,0,1.6,1.2,11.4
Jerryd Bayless,per_game.2009,20,POR,NBA,PG,2,0,5.5,1,3,0.333,0,0.5,0,1,2.5,0.4,0.333,1,1.5,0.667,0,0.5,0.5,0,0,0.5,0.5,0,3
Jerryd Bayless,per_game.2010,21,POR,NBA,SG,6,2,27.7,4.7,10.8,0.431,1,2.5,0.4,3.7,8.3,0.44,0.477,3.2,4,0.792,0.7,2,2.7,3.8,0.3,0,1.3,3.5,13.5
Jerryd Bayless,per_game.2013,24,MEM,NBA,PG,15,0,21.3,3.3,9.1,0.358,1.2,3.9,0.305,2.1,5.2,0.397,0.423,1.5,1.7,0.885,0.1,1.9,2,2.1,0.5,0.3,1.1,2.3,9.3
Jerryd Bayless,per_game.2015,26,MIL,NBA,PG,6,0,20,2,5.8,0.343,0.3,1.2,0.286,1.7,4.7,0.357,0.371,2.2,2.8,0.765,0.7,1.8,2.5,3,0.3,0.3,0.7,2,6.5
Jerryd Bayless,per_game.2018,29,PHI,NBA,SG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Aron Baynes,per_game.2013,26,SAS,NBA,C,4,1,5.8,1,1.8,0.571,0,0,,1,1.8,0.571,0.571,0,0,,0.5,0.8,1.3,0,0,0,0.3,1,2
Aron Baynes,per_game.2014,27,SAS,NBA,C,14,0,7.2,0.9,1.7,0.5,0,0.1,0,0.9,1.6,0.522,0.5,0.6,0.7,0.8,0.9,1.4,2.2,0,0.2,0,0.5,1.1,2.3
Aron Baynes,per_game.2015,28,SAS,NBA,C,4,0,10,0.8,2.5,0.3,0,0,,0.8,2.5,0.3,0.3,0.8,0.8,1,0.8,1.8,2.5,0.3,0,0,0.8,2.3,2.3
Aron Baynes,per_game.2016,29,DET,NBA,C,4,0,11,1,2.3,0.444,0,0,,1,2.3,0.444,0.444,0.5,0.8,0.667,0.8,1.3,2,0.5,0,0,0.8,1,2.5
Aron Baynes,per_game.2018,31,BOS,NBA,C,19,12,20.5,2.4,4.7,0.506,0.6,1.2,0.478,1.8,3.5,0.515,0.567,0.7,0.9,0.722,2.4,3.8,6.2,1,0.2,0.6,0.4,2.3,6
Aron Baynes,per_game.2019,32,BOS,NBA,C,9,5,12.8,0.9,1.6,0.571,0.2,0.7,0.333,0.7,0.9,0.75,0.643,0.1,0.2,0.5,0.7,2.1,2.8,0.3,0.3,0.3,0.6,2.2,2.1
Kent Bazemore,per_game.2013,23,GSW,NBA,SG,9,0,1.8,0.1,0.9,0.125,0,0.1,0,0.1,0.8,0.143,0.125,0,0.4,0,0.1,0.4,0.6,0.2,0.1,0,0.2,0.3,0.2
Kent Bazemore,per_game.2015,25,ATL,NBA,SG,16,2,18.9,1.9,4.4,0.423,0.4,1.8,0.214,1.5,2.7,0.558,0.465,1.3,1.9,0.677,0.2,3.1,3.3,0.8,0.7,0.6,0.7,1.6,5.4
Kent Bazemore,per_game.2016,26,ATL,NBA,SF,10,10,32.5,4.4,12.1,0.364,1.6,6.1,0.262,2.8,6,0.467,0.43,1.5,2.2,0.682,0.8,5.8,6.6,1.9,1.5,0.6,1,1.4,11.9
Kent Bazemore,per_game.2017,27,ATL,NBA,SF,6,0,25,3.5,8.8,0.396,1.2,4,0.292,2.3,4.8,0.483,0.462,1.7,2.3,0.714,0.7,3.2,3.8,3.3,0.7,0.8,2.7,2.5,9.8
Bradley Beal,per_game.2014,20,WAS,NBA,SG,11,11,41.6,6.8,16.1,0.424,2,4.8,0.415,4.8,11.3,0.427,0.486,3.5,4.5,0.796,1.4,3.6,5,4.5,1.6,0.6,2.1,2.8,19.2
Bradley Beal,per_game.2015,21,WAS,NBA,SG,10,10,41.8,8.1,20,0.405,2.3,6.3,0.365,5.8,13.7,0.423,0.463,4.9,5.9,0.831,1.4,4.1,5.5,4.6,1.6,0.7,2.6,1.9,23.4
Bradley Beal,per_game.2017,23,WAS,NBA,SG,13,13,38.8,9.4,19.9,0.471,2.2,7.8,0.287,7.2,12.2,0.589,0.527,3.8,4.7,0.82,1.2,2.2,3.4,2.7,1.6,0.6,2.1,2.9,24.8
Bradley Beal,per_game.2018,24,WAS,NBA,SG,6,6,36,8.2,18,0.454,3.5,7.5,0.467,4.7,10.5,0.444,0.551,3.3,3.8,0.87,0.3,3,3.3,2.8,1.2,0.3,2.5,3.2,23.2
Malik Beasley,per_game.2019,22,DEN,NBA,SG,14,0,20.1,2.6,6.6,0.387,1.4,3.4,0.404,1.2,3.3,0.37,0.489,1.6,2.2,0.71,0.8,2.6,3.4,1,0.2,0.1,0.5,1.4,8.1
Michael Beasley,per_game.2009,20,MIA,NBA,PF,7,0,25.4,4.9,12.6,0.386,0.6,1.9,0.308,4.3,10.7,0.4,0.409,1.9,2.4,0.765,1.4,5.9,7.3,1,0.3,1,1.6,2,12.1
Michael Beasley,per_game.2010,21,MIA,NBA,PF,5,5,27,4.4,9.8,0.449,0.2,0.4,0.5,4.2,9.4,0.447,0.459,1.4,1.8,0.778,2,3.8,5.8,0.6,0.8,0,2.6,2,10.4
Michael Beasley,per_game.2014,25,MIA,NBA,SF,4,0,5.8,1.3,2.5,0.5,0,0,,1.3,2.5,0.5,0.5,0.3,0.8,0.333,0.5,0.5,1,0.5,0,0,0.3,0.8,2.8
Michael Beasley,per_game.2016,27,HOU,NBA,PF,5,0,16,4.4,9.2,0.478,0.4,1.2,0.333,4,8,0.5,0.5,1.2,1.4,0.857,0.8,3.4,4.2,0.6,0.2,0,1.4,1.6,10.4
Michael Beasley,per_game.2017,28,MIL,NBA,PF,4,0,12,1.8,5,0.35,0.8,1.3,0.6,1,3.8,0.267,0.425,0,1,0,0.5,1.8,2.3,0.3,0.3,0.3,0.5,2,4.3
Marco Belinelli,per_game.2011,24,NOH,NBA,SG,6,6,28.8,3.8,10.5,0.365,1.3,4.3,0.308,2.5,6.2,0.405,0.429,0.7,0.7,1,0,0.8,0.8,0.7,0.8,0,0.7,2,9.7
Marco Belinelli,per_game.2013,26,CHI,NBA,SG,12,7,27.1,3.7,8.9,0.411,1.3,3.9,0.34,2.3,5,0.467,0.486,2.4,2.8,0.879,0,2.9,2.9,2.6,0.4,0,1.3,2.2,11.1
Marco Belinelli,per_game.2014,27,SAS,NBA,SF,23,0,15.5,1.9,4.3,0.444,0.7,1.7,0.421,1.2,2.7,0.459,0.525,0.9,1,0.955,0.2,2.1,2.3,0.8,0.1,0,0.5,1,5.4
Marco Belinelli,per_game.2015,28,SAS,NBA,SG,7,0,16.6,2.9,5.6,0.513,2,4.3,0.467,0.9,1.3,0.667,0.692,1.6,1.9,0.846,0.3,1.6,1.9,1.4,0.3,0,0.7,1.4,9.3
Marco Belinelli,per_game.2018,31,PHI,NBA,SG,10,0,27.3,4.3,10.6,0.406,1.6,4.6,0.348,2.7,6,0.45,0.481,2.7,3.1,0.871,0.1,2,2.1,2,0.7,0,0.4,2,12.9
Marco Belinelli,per_game.2019,32,SAS,NBA,SG,7,0,18.7,2,5.4,0.368,1.1,3,0.381,0.9,2.4,0.353,0.474,0.7,0.9,0.833,0,1.9,1.9,1.1,0,0.3,0.3,1,5.9
Jordan Bell,per_game.2018,23,GSW,NBA,C,17,0,10.2,1,1.9,0.531,0,0.1,0,1,1.8,0.548,0.531,0.4,0.8,0.5,0.9,1.9,2.8,0.9,0.4,0.5,0.4,1.1,2.4
Jordan Bell,per_game.2019,24,GSW,NBA,C,15,2,7.1,1.1,2.1,0.548,0,0,,1.1,2.1,0.548,0.548,0.5,0.7,0.7,0.5,0.8,1.3,0.7,0.3,0.5,0.1,0.9,2.7
Dāvis Bertāns,per_game.2017,24,SAS,NBA,PF,13,0,8.6,0.9,2.1,0.444,0.6,1.5,0.4,0.3,0.5,0.571,0.593,0.3,0.5,0.667,0.4,1.2,1.5,0.2,0.2,0.3,0.5,0.5,2.8
Dāvis Bertāns,per_game.2018,25,SAS,NBA,PF,5,0,16.4,0.6,3.6,0.167,0.6,3.2,0.188,0,0.4,0,0.25,1.6,2.2,0.727,0.2,2,2.2,1.2,0.4,0,0.2,2,3.4
Dāvis Bertāns,per_game.2019,26,SAS,NBA,PF,5,0,15.8,1,3,0.333,0.6,2.2,0.273,0.4,0.8,0.5,0.433,0.6,1,0.6,0,1.6,1.6,1,0,0.2,0.2,2,3.2
Patrick Beverley,per_game.2013,24,HOU,NBA,PG,6,5,33.3,4.7,10.8,0.431,1.3,4,0.333,3.3,6.8,0.488,0.492,1.2,1.2,1,1.8,3.7,5.5,2.8,1.2,0.7,1,4,11.8
Patrick Beverley,per_game.2014,25,HOU,NBA,PG,6,6,33.7,3.2,8.3,0.38,1.2,3.7,0.318,2,4.7,0.429,0.45,1.2,1.7,0.7,2.2,2,4.2,1.8,0.5,0.3,0.7,3.5,8.7
Patrick Beverley,per_game.2016,27,HOU,NBA,PG,5,5,25.8,2,7.4,0.27,0.6,2.8,0.214,1.4,4.6,0.304,0.311,1.2,1.2,1,0.8,3.6,4.4,2.2,0.4,0.4,0.8,3.4,5.8
Patrick Beverley,per_game.2017,28,HOU,NBA,SG,11,11,29.5,4.1,9.9,0.413,1.9,4.7,0.404,2.2,5.2,0.421,0.509,1,1.3,0.786,1.9,3.6,5.5,3,1.5,0.2,1.6,3.5,11.1
Patrick Beverley,per_game.2019,30,LAC,NBA,PG,6,6,32.5,3.3,7.8,0.426,2.2,5,0.433,1.2,2.8,0.412,0.564,1,1.3,0.75,1.3,6.7,8,4.7,1,1,1.7,3.5,9.8
Khem Birch,per_game.2019,26,ORL,NBA,C,5,0,18.4,2,3.6,0.556,0,0,,2,3.6,0.556,0.556,1.2,1.4,0.857,1.8,4.4,6.2,0.8,0.2,1,1.2,1.6,5.2
Bismack Biyombo,per_game.2014,21,CHA,NBA,C,3,1,16,1,1.7,0.6,0,0,,1,1.7,0.6,0.6,0.7,2,0.333,1.7,2,3.7,0.3,0,0.7,0,1.3,2.7
Bismack Biyombo,per_game.2016,23,TOR,NBA,C,20,10,25.3,2,3.5,0.58,0,0,,2,3.5,0.58,0.58,2.2,3.6,0.597,2.7,6.7,9.4,0.4,0.4,1.4,1.1,2.4,6.2
Nemanja Bjelica,per_game.2018,29,MIN,NBA,PF,5,0,9.4,1.4,3.2,0.438,0.8,1.4,0.571,0.6,1.8,0.333,0.563,1,1.4,0.714,0.8,2.2,3,0.6,0.6,0,0.2,1.2,4.6
Tarik Black,per_game.2018,26,HOU,NBA,C,7,0,2.7,0.1,0.6,0.25,0,0,,0.1,0.6,0.25,0.25,0,0,,0.3,0.6,0.9,0.3,0,0.1,0.1,0.7,0.3
Eric Bledsoe,per_game.2012,22,LAC,NBA,PG,11,0,17.2,3.4,5.7,0.587,0.3,0.6,0.429,3.1,5.1,0.607,0.611,0.9,1.5,0.625,1.1,1.3,2.4,2.1,1.2,0.4,1.4,2.1,7.9
Eric Bledsoe,per_game.2013,23,LAC,NBA,PG,6,0,16.2,2.5,5,0.5,0.2,1.5,0.111,2.3,3.5,0.667,0.517,1.3,2,0.667,0.3,2.2,2.5,3,0.3,0.5,0.8,1.7,6.5
Eric Bledsoe,per_game.2018,28,MIL,NBA,PG,7,7,32.1,5.3,12,0.44,1,3.1,0.318,4.3,8.9,0.484,0.482,2,2.9,0.7,0.4,3.1,3.6,3.7,1,0.9,2.1,2.7,13.6
Eric Bledsoe,per_game.2019,29,MIL,NBA,PG,15,15,28.2,5.1,12.3,0.411,1.1,4.8,0.236,3.9,7.5,0.522,0.457,2.4,3.4,0.706,1.3,2.4,3.7,4.3,1.1,0.4,2.2,1.9,13.7
Bojan Bogdanović,per_game.2015,25,BRK,NBA,SF,6,5,34.3,3.8,9.8,0.39,1.8,5.5,0.333,2,4.3,0.462,0.483,0.8,1.2,0.714,0.5,3.3,3.8,1.7,0.7,0.3,1.3,2,10.3
Bojan Bogdanović,per_game.2017,27,WAS,NBA,SF,13,0,20.3,2.8,6.7,0.414,1.2,3.5,0.356,1.5,3.2,0.476,0.506,2.1,2.5,0.844,0.8,3.5,4.3,0.7,0.5,0.1,0.6,1.3,8.8
Bojan Bogdanović,per_game.2018,28,IND,NBA,SF,7,7,34,4.6,11.6,0.395,2.4,6.4,0.378,2.1,5.1,0.417,0.5,0.9,1.4,0.6,0.1,3.3,3.4,1.9,0.9,0,1.9,3.3,12.4
Bojan Bogdanović,per_game.2019,29,IND,NBA,SF,4,4,37,6.3,15.8,0.397,1.8,5.5,0.318,4.5,10.3,0.439,0.452,3.8,4.3,0.882,0.8,5,5.8,2.8,2,0,1.5,1.8,18
Andrew Bogut,per_game.2006,21,MIL,NBA,PF,5,5,34.4,4,9.2,0.435,0,0,,4,9.2,0.435,0.435,0.6,1.6,0.375,1.8,4.4,6.2,3.4,0.6,0,1.6,4.2,8.6
Andrew Bogut,per_game.2013,28,GSW,NBA,C,12,12,27.3,3.3,5.6,0.582,0,0,,3.3,5.6,0.582,0.582,0.7,1.9,0.348,3.3,7.7,10.9,1.8,0.5,1.5,1.8,3.3,7.2
Andrew Bogut,per_game.2015,30,GSW,NBA,C,19,18,23.2,2.2,3.9,0.56,0,0.1,0,2.2,3.9,0.568,0.56,0.3,0.7,0.385,2.2,5.9,8.1,1.9,0.6,1.8,1.4,3.6,4.7
Andrew Bogut,per_game.2016,31,GSW,NBA,C,22,22,16.6,2.2,3.5,0.623,0,0.1,0,2.2,3.4,0.64,0.623,0.2,0.6,0.357,2.1,3.5,5.7,1.4,0.6,1.6,0.9,3.3,4.6
Andrew Bogut,per_game.2019,34,GSW,NBA,C,19,6,9.4,1.3,1.9,0.649,0,0,,1.3,1.9,0.649,0.649,0.2,0.3,0.8,1.2,2.7,3.9,1.1,0.3,0.3,0.5,2,2.7
Jonah Bolden,per_game.2019,23,PHI,NBA,PF,10,0,7.9,0.5,1.9,0.263,0.4,1.6,0.25,0.1,0.3,0.333,0.368,0.2,0.4,0.5,0.4,1,1.4,0.3,0.2,0.1,0.9,1.2,1.6
Joel Bolomboy,per_game.2017,23,UTA,NBA,PF,2,0,4.5,1,1.5,0.667,0,0,,1,1.5,0.667,0.667,0,0,,0,1,1,0,0,0.5,0,0,2
Chris Boucher,per_game.2019,26,TOR,NBA,PF,2,0,2,1,2.5,0.4,0.5,1.5,0.333,0.5,1,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0,2.5
Avery Bradley,per_game.2012,21,BOS,NBA,PG,10,10,24.8,2.5,6.8,0.368,0.5,2.2,0.227,2,4.6,0.435,0.404,1.2,1.8,0.667,0.3,1.7,2,0.8,0.8,0.6,1,2,6.7
Avery Bradley,per_game.2013,22,BOS,NBA,PG,6,6,31.8,2.8,7,0.405,0.3,1.3,0.25,2.5,5.7,0.441,0.429,0.7,0.7,1,0.5,1.7,2.2,1.3,1.8,0.2,1.8,1.8,6.7
Avery Bradley,per_game.2015,24,BOS,NBA,SG,4,4,33.3,4.8,12.5,0.38,1.3,4.8,0.263,3.5,7.8,0.452,0.43,1.5,1.8,0.857,0.8,3,3.8,0.8,0.8,0,0.8,3.3,12.3
Avery Bradley,per_game.2016,25,BOS,NBA,SG,1,1,33,7,16,0.438,1,7,0.143,6,9,0.667,0.469,3,3,1,2,1,3,1,1,1,1,2,18
Avery Bradley,per_game.2017,26,BOS,NBA,SG,18,18,35.8,6.7,15.1,0.441,2.2,6.3,0.351,4.4,8.8,0.506,0.515,1.2,1.5,0.778,1,2.9,3.9,2.3,1.3,0.2,1.7,2.2,16.7
Tony Bradley,per_game.2018,20,UTA,NBA,C,1,0,2,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,0,1,0,0,0,0,0,2
Corey Brewer,per_game.2011,24,DAL,NBA,SG,6,0,3.8,0.7,1.5,0.444,0.2,0.5,0.333,0.5,1,0.5,0.5,0,0,,0,0.3,0.3,0.2,0.7,0,0.3,0.8,1.5
Corey Brewer,per_game.2012,25,DEN,NBA,SF,7,0,16.6,3.3,7.7,0.426,0.9,2.9,0.3,2.4,4.9,0.5,0.481,0.9,1.1,0.75,0.9,1.1,2,0.9,1,0.3,0.3,1.6,8.3
